ID	Entorno	Pregunta	Perfil	Rep	Respuesta (extracto)	Categoria	Duracion_ms	Tu Valoracion
BC01-R1	chat-ia	¿Cuánto cuesta la app y qué planes de precio tiene?	registrado	1	anes de precio tiene?Synced07:47:11Back to bottomEscribe tu mensaje, Press  to insert a line break...{"@context":"https://schema.org","@graph":[{"@id":"https://eventosorganizador.com/#website","@type"	comercial	7387	
BC01-R2	chat-ia	¿Cuánto cuesta la app y qué planes de precio tiene?	registrado	2	anes de precio tiene?Synced07:47:29Analizando tu solicitud......Analizando tu solicitud... Consultando search budgets by category... Formulando tu respuesta...Lo siento, pero no tengo información sobr	comercial	76803	
BC01-R3	chat-ia	¿Cuánto cuesta la app y qué planes de precio tiene?	registrado	3	[ERROR: input no visible]	error	27	
BC02-R1	chat-ia	¿Qué funciones tiene la app para organizar una boda?	registrado	1	ra organizar una boda?Synced07:49:08Analizando tu solicitud......Analizando tu solicitud... Consultando tus eventos... Formulando tu respuesta...La app tiene varias funciones para organizar una boda, 	comercial	23317	
BC02-R2	chat-ia	¿Qué funciones tiene la app para organizar una boda?	registrado	2	ra organizar una boda?Synced07:49:42Analizando tu solicitud......Analizando tu solicitud... Consultando tus eventos... Formulando tu respuesta...Lo siento, pero no hay eventos disponibles en el sistem	comercial	77126	
BC02-R3	chat-ia	¿Qué funciones tiene la app para organizar una boda?	registrado	3	[ERROR: input no visible]	error	49	
BC03-R1	chat-ia	¿Cuántos invitados tengo en mi boda?	registrado	1	boda?Synced07:51:23Analizando tu solicitud......Analizando tu solicitud... Consultando get event guests... Formulando tu respuesta...Lo siento, pero no puedo obtener la lista de eventos para el usuari	comercial	76839	
BC03-R2	chat-ia	¿Cuántos invitados tengo en mi boda?	registrado	2	boda?Synced07:52:57Analizando tu solicitud......Analizando tu solicitud... Consultando get event guests... Formulando tu respuesta...Lo siento, pero no tengo información sobre tus eventos. ¿Quieres cr	comercial	76368	
BC03-R3	chat-ia	¿Cuántos invitados tengo en mi boda?	registrado	3	boda?Synced07:54:26Analizando tu solicitud......Analizando tu solicitud... Consultando get event guests... Formulando tu respuesta...autoBack to bottomEscribe tu mensaje, Press  to insert a line break	comercial	76363	
