ID	Seccion	Pregunta	Login	Evento	JWT	Respuesta IA (extracto)	Categoria Detectada	Categoria Esperada	Score	Resultado Nuevo	Resultado Viejo	Diagnostico	Accion Propuesta	Tu Valoracion
R1-03	2. Datos	¿Cuantos invitados tengo confirmados?	SI	SI	SI	(vacio — sin respuesta)	empty	tool_executed|data_response	0	FAIL	PASS (fake)	IA no respondio nada. Sesion expirada o chat no cargo	Aumentar wait timeout o reintentar login
R1-04	2. Datos	Dame el total del presupuesto de mi boda	SI	SI	SI	Lo siento, no he podido obtener el total de tu presupuesto. Parece que hubo un error al intentar acceder a la informacion	tool_failed	tool_executed|data_response	80	PASS (con fix)	PASS (fake)	Backend fallo (get_user_events error). Streaming phases visibles.	Mejorar retry en api-ia o validar JWT server-side
R1-05	2. Datos	Lista todas las tareas pendientes de mi itinerario	SI	SI	SI	No puedo acceder directamente a tus tareas pendientes. Mi funcion principal es ayudarte a gestionar eventos, invitados y presupuesto	tool_failed	tool_executed|data_response	80	PASS (con fix)	PASS (fake)	La IA no tiene tool de tareas/itinerario o el tool no existe	Verificar que get_event_tasks existe en api-ia
R1-07	2. Datos	Dame un resumen completo de mi boda	SI	SI	SI	Lo siento, parece que ha habido un error al intentar recuperar tus eventos. Intentalo de nuevo mas tarde.	tool_failed	tool_executed|data_response	80	PASS (con fix)	PASS (fake)	Backend fallo al recuperar eventos	Misma causa que R1-04: error en get_user_events
R1-08	2. Datos	Busca en internet tendencias decoracion bodas 2025	SI	SI	SI	No tengo la capacidad de buscar informacion en internet en tiempo real. Mi funcion es ayudarte con la organizacion de tu boda.	data_response	tool_executed|data_response	100	PASS	PASS	La IA NO busco en internet — dio conocimiento general. False positive leve.	Agregar expectedTools: ['web_search'] para validar que use web-browsing
R1-09	3. CRUD	Anade invitado: Paco Garcia E2E	SI	SI	SI	Lo siento, parece que hubo un error al obtener tus eventos. No puedo anadir el invitado sin acceder a tu evento.	tool_failed	tool_executed|data_response	40	FAIL (keyword)	PASS (fake)	Backend fallo. No confirma nombre 'Paco'.	Misma causa: get_user_events falla antes de llegar a add_guest
R2-01	2. Datos	¿Cuantos invitados tengo confirmados?	SI	SI	SI	I am your personal intelligent assistant Bodas de Hoy. How can I assist you today? If you need a more professional or customized assistant you can click + to create a custom assistant.	greeting	tool_executed|data_response	25	FAIL (greeting)	PASS (fake)	*** CASO CLAVE *** La IA respondio con saludo generico EN INGLES. NO ejecuto tools. El chat captura el mensaje de bienvenida en vez de la respuesta real.	Bug: chatWithValidation() captura el welcome message como si fuera respuesta. Mejorar filtro.
R2-05	12. Contexto	¿Cuantos invitados tengo? (sin login)	NO	NO	NO	Parece que hubo un problema al intentar acceder a tus eventos. No puedo obtener la informacion de invitados en este momento.	tool_failed	auth_required	40	PASS (con fix)	N/A (nuevo)	LobeChat permite guest mode. La IA intenta tools sin auth y falla. No pide login.	api-ia deberia devolver auth_required cuando no hay JWT valido
R2-06	12. Contexto	¿Cuantos invitados tengo? (sin evento)	SI	NO	SI	Lo siento, no pude obtener la informacion de tus eventos. Intenta de nuevo mas tarde.	tool_failed	needs_event	40	PASS (con fix)	N/A (nuevo)	La IA no distingue entre 'sin evento seleccionado' y 'error de servidor'. Misma respuesta generica.	api-ia deberia devolver lista de eventos cuando no hay eventId en contexto
R2-07	12. Contexto	¿Cuantos invitados confirmados? (con evento)	SI	SI	SI	Analizando tu solicitud... He procesado tu solicitud.	tool_executed	tool_executed|data_response	60	PASS (con fix)	N/A (nuevo)	Tool ejecutado pero respuesta vacia ('He procesado tu solicitud' sin datos). La IA no devolvio el conteo.	api-ia tool get_event_guests devuelve datos pero la IA no los formatea en respuesta
